time_h,depth_0_m,depth_71_m,depth_89_m,depth_194_m,depth_287_m,depth_383_m,depth_456_m,water_level_0_m,water_level_71_m,water_level_89_m,water_level_194_m,water_level_287_m,water_level_383_m,water_level_456_m
6.133333,1.956416,2.070657,1.738958,1.957108,1.295224,1.026537,0.517429,95.588416,94.513742,94.039121,92.589108,91.827224,91.044907,89.779429
6.150000,1.956532,2.071357,1.739967,1.960443,1.297844,1.029373,0.525889,95.588532,94.514443,94.040130,92.592443,91.829844,91.047742,89.787889
6.166667,1.956643,2.072030,1.740939,1.963745,1.300492,1.032186,0.533940,95.588643,94.515116,94.041102,92.595745,91.832492,91.050555,89.795940
6.183333,1.956749,2.072676,1.741876,1.967014,1.303164,1.034978,0.541613,95.588749,94.515762,94.042039,92.599014,91.835164,91.053347,89.803613
6.200000,1.956850,2.073296,1.742779,1.970248,1.305860,1.037750,0.548938,95.588850,94.516382,94.042942,92.602248,91.837860,91.056120,89.810938
6.216667,1.956947,2.073892,1.743650,1.973448,1.308577,1.040505,0.555940,95.588947,94.516978,94.043813,92.605448,91.840577,91.058874,89.817940
6.233333,1.957040,2.074465,1.744490,1.976611,1.311313,1.043243,0.562642,95.589040,94.517551,94.044653,92.608611,91.843313,91.061612,89.824642
6.250000,1.957128,2.075016,1.745302,1.979739,1.314068,1.045966,0.569065,95.589128,94.518102,94.045465,92.611739,91.846068,91.064335,89.831065
6.266667,1.957213,2.075546,1.746085,1.982831,1.316838,1.048675,0.575228,95.589213,94.518631,94.046248,92.614831,91.848838,91.067045,89.837228
6.283333,1.957295,2.076055,1.746842,1.985885,1.319622,1.051372,0.581149,95.589295,94.519141,94.047005,92.617885,91.851622,91.069742,89.843149
6.300000,1.957372,2.076546,1.747574,1.988903,1.322419,1.054058,0.586842,95.589372,94.519632,94.047737,92.620903,91.854419,91.072428,89.848842
6.316667,1.957447,2.077018,1.748281,1.991884,1.325227,1.056734,0.592323,95.589447,94.520104,94.048444,92.623884,91.857227,91.075104,89.854323
6.333333,1.957518,2.077473,1.748965,1.994827,1.328044,1.059401,0.597606,95.589518,94.520559,94.049128,92.626827,91.860044,91.077771,89.859606
6.350000,1.957587,2.077911,1.749626,1.997733,1.330868,1.062061,0.602701,95.589587,94.520997,94.049790,92.629733,91.862868,91.080430,89.864701
6.366667,1.957652,2.078334,1.750267,2.000602,1.333699,1.064713,0.607621,95.589652,94.521420,94.050430,92.632602,91.865699,91.083083,89.869621
6.383333,1.957715,2.078741,1.750887,2.003434,1.336534,1.067360,0.612376,95.589715,94.521827,94.051050,92.635434,91.868534,91.085730,89.874376
6.400000,1.957775,2.079134,1.751487,2.006229,1.339373,1.070003,0.616977,95.589775,94.522220,94.051650,92.638229,91.871373,91.088372,89.878977
6.416667,1.957833,2.079513,1.752069,2.008986,1.342213,1.072641,0.621431,95.589833,94.522599,94.052232,92.640986,91.874213,91.091010,89.883431
6.433333,1.957889,2.079880,1.752633,2.011707,1.345054,1.075279,0.625749,95.589889,94.522965,94.052796,92.643707,91.877054,91.093648,89.887749
6.450000,1.957942,2.080233,1.753179,2.014392,1.347894,1.077931,0.629937,95.589942,94.523319,94.053342,92.646392,91.879894,91.096300,89.891937
6.466667,1.957993,2.080574,1.753710,2.017049,1.350731,1.080609,0.634004,95.589993,94.523660,94.053873,92.649049,91.882731,91.098978,89.896004
6.483333,1.958043,2.080904,1.754224,2.019683,1.353566,1.083309,0.637956,95.590043,94.523990,94.054387,92.651683,91.885566,91.101679,89.899956
6.500000,1.958090,2.081223,1.754723,2.022331,1.356396,1.086025,0.641800,95.590090,94.524309,94.054886,92.654331,91.888396,91.104394,89.903800
6.516667,1.958135,2.081532,1.755208,2.025832,1.359220,1.088751,0.645542,95.590135,94.524618,94.055371,92.657832,91.891220,91.107121,89.907542
6.533333,1.958179,2.081830,1.755679,2.031743,1.362038,1.091486,0.649188,95.590179,94.524916,94.055842,92.663743,91.894038,91.109856,89.911188
6.550000,1.958221,2.082119,1.756136,2.037884,1.364849,1.094229,0.652744,95.590221,94.525205,94.056299,92.669884,91.896849,91.112599,89.914744
6.566667,1.958262,2.082399,1.756581,2.042695,1.367653,1.096980,0.656215,95.590262,94.525485,94.056744,92.674695,91.899653,91.115349,89.918215
6.583333,1.958301,2.082670,1.757014,2.046933,1.370451,1.099736,0.659606,95.590301,94.525755,94.057178,92.678933,91.902451,91.118106,89.921606
6.600000,1.958338,2.082932,1.757441,2.051028,1.373243,1.102499,0.662921,95.590338,94.526018,94.057604,92.683028,91.905243,91.120868,89.924921
6.616667,1.958374,2.083186,1.757878,2.055047,1.376028,1.105266,0.666165,95.590374,94.526272,94.058041,92.687047,91.908028,91.123635,89.928165
6.633333,1.958409,2.083433,1.758364,2.058995,1.378806,1.108037,0.669342,95.590409,94.526519,94.058527,92.690995,91.910806,91.126406,89.931342
6.650000,1.958443,2.083673,1.758935,2.062874,1.381575,1.110811,0.672456,95.590443,94.526759,94.059098,92.694874,91.913575,91.129180,89.934456
6.666667,1.958475,2.083909,1.759587,2.066686,1.384334,1.113586,0.675512,95.590475,94.526994,94.059750,92.698686,91.916334,91.131956,89.937512
6.683333,1.958506,2.084146,1.760275,2.070435,1.387083,1.116363,0.678512,95.590506,94.527232,94.060438,92.702435,91.919083,91.134733,89.940512
6.700000,1.958536,2.084395,1.760952,2.074121,1.389831,1.119141,0.681462,95.590536,94.527481,94.061115,92.706121,91.921831,91.137510,89.943462
6.716667,1.958565,2.084664,1.761598,2.077747,1.392612,1.121919,0.684364,95.590565,94.527750,94.061761,92.709747,91.924612,91.140288,89.946364
6.733333,1.958594,2.084953,1.762213,2.081312,1.395504,1.124696,0.687222,95.590594,94.528039,94.062377,92.713312,91.927504,91.143065,89.949222
6.750000,1.958621,2.085253,1.762807,2.084818,1.398576,1.127472,0.690040,95.590621,94.528339,94.062970,92.716818,91.930576,91.145841,89.952040
6.766667,1.958647,2.085555,1.763383,2.088265,1.401809,1.130246,0.692821,95.590647,94.528641,94.063546,92.720265,91.933809,91.148616,89.954821
6.783333,1.958672,2.085851,1.763945,2.091654,1.405112,1.133019,0.695567,95.590672,94.528937,94.064109,92.723654,91.937112,91.151388,89.957567
6.800000,1.958697,2.086140,1.764495,2.094984,1.408412,1.135789,0.698282,95.590697,94.529226,94.064658,92.726984,91.940412,91.154159,89.960282
6.816667,1.958720,2.086421,1.765033,2.098257,1.411693,1.138556,0.700969,95.590720,94.529507,94.065196,92.730257,91.943693,91.156926,89.962969
6.833333,1.958743,2.086697,1.860486,2.101474,1.414965,1.141320,0.703628,95.590743,94.529783,94.160649,92.733474,91.946965,91.159690,89.965628
6.850000,1.958766,2.086967,1.933876,2.104637,1.418238,1.144080,0.706263,95.590766,94.530053,94.234039,92.736637,91.950238,91.162450,89.968263
6.866667,1.958787,2.087341,1.947643,2.107747,1.421514,1.146837,0.708876,95.590787,94.530427,94.247807,92.739747,91.953514,91.165206,89.970876
6.883333,1.958808,2.091643,1.959703,2.110806,1.424793,1.149588,0.711468,95.590808,94.534729,94.259866,92.742806,91.956793,91.167958,89.973468
6.900000,1.958829,2.107606,1.970585,2.113814,1.428071,1.152335,0.714041,95.590829,94.550692,94.270748,92.745814,91.960071,91.170704,89.976041
6.916667,1.958849,2.124538,1.980510,2.116774,1.431348,1.155077,0.716597,95.590849,94.567624,94.280673,92.748774,91.963348,91.173446,89.978597
6.933333,1.958870,2.134723,1.989626,2.119685,1.434622,1.157813,0.719137,95.590870,94.577808,94.289789,92.751685,91.966622,91.176183,89.981137
6.950000,1.958891,2.141644,1.998036,2.122550,1.437889,1.160545,0.721662,95.590891,94.584730,94.298199,92.754550,91.969889,91.178915,89.983662
6.966667,1.958912,2.147625,2.005805,2.125369,1.441148,1.163276,0.724173,95.590912,94.590711,94.305968,92.757369,91.973148,91.181646,89.986173
6.983333,1.958934,2.153180,2.012988,2.128143,1.444399,1.166009,0.726671,95.590934,94.596266,94.313151,92.760143,91.976399,91.184379,89.988671
7.000000,1.958956,2.158403,2.019654,2.130874,1.447638,1.168750,0.729158,95.590956,94.601489,94.319817,92.762874,91.979638,91.187120,89.991158
7.016667,1.958979,2.163326,2.025869,2.133589,1.450864,1.171503,0.731633,95.590979,94.606412,94.326032,92.765589,91.982864,91.189872,89.993633
7.033333,1.959001,2.167973,2.031691,2.136515,1.454076,1.174268,0.734098,95.591001,94.611059,94.331855,92.768515,91.986076,91.192638,89.996098
7.050000,1.959024,2.172366,2.037168,2.140366,1.457273,1.177045,0.736554,95.591024,94.615451,94.337331,92.772366,91.989273,91.195414,89.998554
7.066667,1.959053,2.176528,2.042339,2.145784,1.460454,1.179830,0.739000,95.591053,94.619614,94.342502,92.777784,91.992454,91.198200,90.001000
7.083333,1.959111,2.180483,2.047241,2.152251,1.463617,1.182623,0.741438,95.591111,94.623568,94.347404,92.784251,91.995617,91.200993,90.003438
7.100000,1.959257,2.184248,2.051901,2.158769,1.466762,1.185423,0.743868,95.591257,94.627334,94.352064,92.790769,91.998762,91.203793,90.005868
7.116667,1.959568,2.187843,2.056343,2.165026,1.469887,1.188229,0.746290,95.591568,94.630929,94.356506,92.797026,92.001887,91.206599,90.008290
7.133333,1.960084,2.191280,2.060585,2.171155,1.472992,1.191042,0.748704,95.592084,94.634366,94.360748,92.803155,92.004992,91.209411,90.010704
7.150000,1.960751,2.194574,2.064643,2.177270,1.476076,1.193860,0.751111,95.592751,94.637660,94.364806,92.809270,92.008076,91.212230,90.013111
7.166667,1.961462,2.197735,2.068532,2.183397,1.479138,1.196719,0.753511,95.593462,94.640821,94.368695,92.815397,92.011138,91.215088,90.015511
7.183333,1.962132,2.200774,2.072265,2.189534,1.482179,1.199855,0.755905,95.594132,94.643860,94.372428,92.821534,92.014179,91.218224,90.017905
7.200000,1.962735,2.203700,2.075853,2.195672,1.485197,1.203027,0.758293,95.594735,94.646785,94.376016,92.827672,92.017197,91.221397,90.020293
7.216667,1.963283,2.206522,2.079308,2.201803,1.488198,1.206200,0.760674,95.595283,94.649607,94.379471,92.833803,92.020198,91.224570,90.022674
7.233333,1.963794,2.209249,2.082639,2.207919,1.491205,1.209371,0.763051,95.595794,94.652334,94.382803,92.839919,92.023205,91.227740,90.025051
7.250000,1.964281,2.211887,2.085857,2.214013,1.494274,1.212538,0.765423,95.596281,94.654973,94.386020,92.846013,92.026274,91.230908,90.027423
7.266667,1.964748,2.214441,2.088970,2.220080,1.497490,1.215703,0.767792,95.596748,94.657527,94.389133,92.852080,92.029490,91.234072,90.029792
7.283333,1.965198,2.216910,2.091985,2.226114,1.500921,1.218864,0.770157,95.597198,94.659996,94.392148,92.858114,92.032921,91.237233,90.032157
7.300000,1.965631,2.219294,2.094907,2.232112,1.504568,1.222021,0.772520,95.597631,94.662380,94.395070,92.864112,92.036568,91.240391,90.034520
7.316667,1.966048,2.221593,2.097739,2.238069,1.508374,1.225175,0.774881,95.598048,94.664679,94.397902,92.870069,92.040374,91.243544,90.036881
7.333333,1.966449,2.223809,2.100481,2.243982,1.512281,1.228322,0.777241,95.598449,94.666895,94.400644,92.875982,92.044281,91.246692,90.039241
7.350000,1.966835,2.225946,2.103134,2.249849,1.516263,1.231462,0.779600,95.598835,94.669032,94.403297,92.881849,92.048263,91.249831,90.041600
7.366667,1.967207,2.228008,2.105702,2.255666,1.520313,1.234591,0.781960,95.599207,94.671093,94.405865,92.887666,92.052313,91.252961,90.043960
7.383333,1.967565,2.229998,2.108186,2.261432,1.524432,1.237709,0.784320,95.599565,94.673084,94.408349,92.893432,92.056432,91.256079,90.046320
7.400000,1.967909,2.231921,2.110591,2.267145,1.528619,1.240815,0.786685,95.599909,94.675006,94.410754,92.899145,92.060619,91.259185,90.048685
7.416667,1.968242,2.233778,2.112920,2.272803,1.532871,1.243909,0.789054,95.600242,94.676864,94.413083,92.904803,92.064871,91.262278,90.051054
7.433333,1.968562,2.235574,2.115176,2.278405,1.537183,1.246990,0.791431,95.600562,94.678660,94.415339,92.910405,92.069183,91.265360,90.053431
7.450000,1.968870,2.237311,2.117362,2.283950,1.541551,1.250059,0.793815,95.600870,94.680397,94.417525,92.915950,92.073551,91.268428,90.055815
7.466667,1.969168,2.238992,2.119482,2.289438,1.545970,1.253117,0.796207,95.601168,94.682077,94.419645,92.921438,92.077970,91.271486,90.058207
7.483333,1.969455,2.240617,2.121538,2.294867,1.550436,1.256167,0.798608,95.601455,94.683703,94.421701,92.926867,92.082436,91.274536,90.060608
7.500000,1.969731,2.242191,2.123533,2.300240,1.554945,1.259214,0.801019,95.601731,94.685277,94.423696,92.932240,92.086945,91.277583,90.063019
7.516667,1.969999,2.243716,2.125469,2.305617,1.559492,1.262265,0.803438,95.601999,94.686801,94.425632,92.937617,92.091492,91.280635,90.065438
7.533333,1.970256,2.245192,2.127349,2.310944,1.564075,1.265328,0.805866,95.602256,94.688278,94.427512,92.942944,92.096075,91.283697,90.067866
7.550000,1.970505,2.246623,2.129175,2.316213,1.568689,1.268407,0.808303,95.602505,94.689708,94.429338,92.948213,92.100689,91.286776,90.070303
7.566667,1.970746,2.248010,2.130950,2.321424,1.573330,1.271504,0.810749,95.602746,94.691095,94.431113,92.953424,92.105330,91.289874,90.072749
7.583333,1.970979,2.249355,2.132674,2.326576,1.577997,1.274621,0.813203,95.602979,94.692440,94.432837,92.958576,92.109997,91.292991,90.075203
7.600000,1.971203,2.250659,2.134351,2.331667,1.582684,1.277757,0.815665,95.603203,94.693745,94.434514,92.963667,92.114684,91.296127,90.077665
7.616667,1.971421,2.251926,2.135982,2.336698,1.587388,1.280914,0.818134,95.603421,94.695011,94.436145,92.968698,92.119388,91.299283,90.080134
7.633333,1.971631,2.253155,2.137569,2.341667,1.592106,1.284090,0.820609,95.603631,94.696241,94.437732,92.973667,92.124106,91.302460,90.082609
7.650000,1.971834,2.254349,2.139114,2.346575,1.596836,1.287289,0.823091,95.603834,94.697434,94.439277,92.978575,92.128836,91.305658,90.085091
7.666667,1.972031,2.255508,2.140618,2.351422,1.601573,1.290509,0.825578,95.604031,94.698594,94.440781,92.983422,92.133573,91.308879,90.087578
7.683333,1.972222,2.256636,2.142083,2.393122,1.606316,1.293753,0.828069,95.604222,94.699721,94.442246,93.025122,92.138316,91.312123,90.090069
7.700000,1.972406,2.257732,2.143511,2.403278,1.611062,1.297021,0.830565,95.604406,94.700817,94.443674,93.035278,92.143062,91.315390,90.092565
7.716667,1.972585,2.258797,2.144902,2.410125,1.615809,1.300313,0.833064,95.604585,94.701883,94.445065,93.042125,92.147809,91.318682,90.095064
7.733333,1.972758,2.259834,2.146259,2.416791,1.620557,1.303629,0.835568,95.604758,94.702920,94.446422,93.048791,92.152557,91.321999,90.097568
7.750000,1.972926,2.260843,2.147582,2.423294,1.625302,1.306970,0.838076,95.604926,94.703929,94.447745,93.055294,92.157302,91.325340,90.100076
7.766667,1.973089,2.261826,2.148873,2.429643,1.630043,1.310337,0.840589,95.605089,94.704912,94.449036,93.061643,92.162043,91.328706,90.102589
7.783333,1.973247,2.262783,2.150133,2.435847,1.634775,1.313728,0.843108,95.605247,94.705869,94.450296,93.067847,92.166775,91.332098,90.105108
7.800000,1.973400,2.263715,2.151363,2.441912,1.639498,1.317145,0.845633,95.605400,94.706801,94.451526,93.073912,92.171498,91.335514,90.107633
7.816667,1.973549,2.264624,2.152565,2.447846,1.644210,1.320586,0.848165,95.605549,94.707709,94.452728,93.079846,92.176210,91.338955,90.110165
7.833333,1.973694,2.265509,2.153738,2.453653,1.648914,1.324052,0.850706,95.605694,94.708595,94.453901,93.085653,92.180914,91.342421,90.112706
7.850000,1.973834,2.266373,2.154885,2.459341,1.653687,1.327542,0.853254,95.605834,94.709459,94.455048,93.091341,92.185687,91.345911,90.115254
7.866667,1.973970,2.267216,2.156007,2.464913,1.658850,1.331056,0.855813,95.605970,94.710301,94.456170,93.096913,92.190850,91.349425,90.117813
7.883333,1.974103,2.268038,2.157104,2.470376,1.664726,1.334593,0.858382,95.606103,94.711124,94.457267,93.102376,92.196726,91.352962,90.120382
7.900000,1.974231,2.268841,2.158176,2.475736,1.670990,1.338153,0.860962,95.606231,94.711927,94.458340,93.107736,92.202990,91.356523,90.122962
7.916667,1.974357,2.269625,2.159226,2.480999,1.677091,1.341736,0.863554,95.606357,94.712711,94.459390,93.112999,92.209091,91.360106,90.125554
7.933333,1.974478,2.270391,2.160254,2.486171,1.682925,1.345341,0.866160,95.606478,94.713477,94.460418,93.118171,92.214925,91.363710,90.128160
7.950000,1.974597,2.271139,2.161262,2.491257,1.688626,1.348966,0.868779,95.606597,94.714225,94.461425,93.123257,92.220626,91.367336,90.130779
7.966667,1.974712,2.271871,2.162255,2.496257,1.694280,1.352612,0.871412,95.606712,94.714957,94.462418,93.128257,92.226280,91.370982,90.133412
7.983333,1.974825,2.272587,2.163246,2.501173,1.699907,1.356279,0.874061,95.606825,94.715672,94.463409,93.133173,92.231907,91.374648,90.136061
8.000000,1.974934,2.273287,2.164253,2.506008,1.705509,1.359964,0.876726,95.606934,94.716373,94.464416,93.138008,92.237509,91.378333,90.138726
8.016667,1.975041,2.273974,2.165290,2.510763,1.711083,1.363667,0.879407,95.607041,94.717060,94.465453,93.142763,92.243083,91.382037,90.141407
8.033333,1.975145,2.274653,2.166356,2.515440,1.716625,1.367388,0.882105,95.607145,94.717739,94.466519,93.147440,92.248625,91.385758,90.144105
8.050000,1.975246,2.275330,2.167432,2.520042,1.722135,1.371127,0.884821,95.607246,94.718416,94.467595,93.152042,92.254135,91.389497,90.146821
8.066667,1.975345,2.276013,2.168497,2.524571,1.727610,1.374886,0.887556,95.607345,94.719099,94.468660,93.156571,92.259610,91.393256,90.149556
8.083333,1.975442,2.276706,2.169540,2.529028,1.733049,1.378677,0.890309,95.607442,94.719792,94.469703,93.161028,92.265049,91.397047,90.152309
8.100000,1.975536,2.277406,2.170559,2.533415,1.738449,1.382519,0.893081,95.607536,94.720491,94.470723,93.165415,92.270449,91.400888,90.155081
8.116667,1.975628,2.278105,2.171558,2.537733,1.743812,1.386429,0.895872,95.607628,94.721190,94.471721,93.169733,92.275812,91.404798,90.157872
8.133333,1.975718,2.278796,2.172540,2.541982,1.749135,1.390408,0.898683,95.607718,94.721882,94.472703,93.173982,92.281135,91.408778,90.160683
8.150000,1.975805,2.279475,2.173507,2.546164,1.754418,1.394443,0.901513,95.607805,94.722561,94.473670,93.178164,92.286418,91.412813,90.163513
8.166667,1.975891,2.280143,2.174461,2.550279,1.759661,1.398516,0.904363,95.607891,94.723228,94.474624,93.182279,92.291661,91.416886,90.166363
8.183333,1.975975,2.280799,2.175401,2.554328,1.764862,1.402617,0.907234,95.607975,94.723884,94.475564,93.186328,92.296862,91.420986,90.169234
8.200000,1.976057,2.281445,2.176328,2.558311,1.770021,1.406744,0.910124,95.608057,94.724531,94.476491,93.190311,92.302021,91.425113,90.172124
8.216667,1.976137,2.282082,2.177243,2.562231,1.775136,1.410897,0.913034,95.608137,94.725168,94.477406,93.194231,92.307136,91.429266,90.175034
8.233333,1.976216,2.282711,2.178146,2.566089,1.780206,1.415076,0.915964,95.608216,94.725797,94.478309,93.198089,92.312206,91.433445,90.177964
8.250000,1.976293,2.283332,2.179037,2.569885,1.785230,1.419280,0.918914,95.608293,94.726418,94.479200,93.201885,92.317230,91.437650,90.180914
8.266667,1.976369,2.283945,2.179915,2.573623,1.790209,1.423508,0.921883,95.608369,94.727030,94.480079,93.205623,92.322209,91.441877,90.183883
8.283333,1.976445,2.284549,2.180783,2.577302,1.795141,1.427757,0.924874,95.608445,94.727635,94.480946,93.209302,92.327141,91.446127,90.186874
8.300000,1.976521,2.285147,2.181639,2.580925,1.800027,1.432027,0.927887,95.608521,94.728232,94.481802,93.212925,92.332027,91.450397,90.189887
8.316667,1.976597,2.285736,2.182484,2.584492,1.804867,1.436316,0.930923,95.608597,94.728822,94.482647,93.216492,92.336867,91.454686,90.192923
8.333333,1.976673,2.286319,2.183318,2.588005,1.809660,1.440623,0.933986,95.608673,94.729404,94.483481,93.220005,92.341660,91.458992,90.195986
8.350000,1.976749,2.286894,2.184141,2.591465,1.814406,1.444945,0.937077,95.608749,94.729979,94.484305,93.223465,92.346406,91.463315,90.199077
8.366667,1.976824,2.287462,2.184955,2.594873,1.819105,1.449286,0.940197,95.608824,94.730547,94.485118,93.226873,92.351105,91.467656,90.202197
8.383333,1.976898,2.288023,2.185757,2.598230,1.823758,1.453644,0.943347,95.608898,94.731108,94.485920,93.230230,92.355758,91.472013,90.205347
8.400000,1.976972,2.288577,2.186550,2.601538,1.828363,1.458016,0.946526,95.608972,94.731663,94.486713,93.233538,92.360363,91.476385,90.208526
8.416667,1.977045,2.289124,2.187333,2.604796,1.832922,1.462398,0.949735,95.609045,94.732210,94.487496,93.236796,92.364922,91.480768,90.211735
8.433333,1.977117,2.289665,2.188106,2.608006,1.837434,1.466789,0.952974,95.609117,94.732751,94.488270,93.240006,92.369434,91.485159,90.214974
8.450000,1.977188,2.290200,2.188870,2.611169,1.841900,1.471188,0.956243,95.609188,94.733286,94.489033,93.243169,92.373900,91.489558,90.218243
8.466667,1.977258,2.290728,2.189625,2.614286,1.846320,1.475592,0.959540,95.609258,94.733814,94.489788,93.246286,92.378320,91.493962,90.221540
8.483333,1.977327,2.291250,2.190370,2.617358,1.850694,1.480000,0.962867,95.609327,94.734335,94.490533,93.249358,92.382694,91.498370,90.224867
8.500000,1.977395,2.291765,2.191106,2.620386,1.855024,1.484410,0.966222,95.609395,94.734851,94.491270,93.252386,92.387024,91.502780,90.228222
8.516667,1.977463,2.292275,2.191834,2.623370,1.859309,1.488821,0.969605,95.609463,94.735361,94.491997,93.255370,92.391309,91.507190,90.231605
8.533333,1.977530,2.292778,2.192553,2.626312,1.863550,1.493230,0.973015,95.609530,94.735864,94.492716,93.258312,92.395550,91.511600,90.235015
8.550000,1.977596,2.293276,2.193262,2.629211,1.867746,1.497638,0.976452,95.609596,94.736361,94.493426,93.261211,92.399746,91.516007,90.238452
8.566667,1.977661,2.293767,2.193964,2.632069,1.871898,1.502041,0.979915,95.609661,94.736853,94.494127,93.264069,92.403898,91.520410,90.241915
8.583333,1.977726,2.294253,2.194657,2.634887,1.876007,1.506439,0.983403,95.609726,94.737339,94.494820,93.266887,92.408007,91.524808,90.245403
8.600000,1.977790,2.294733,2.195341,2.637666,1.880071,1.510830,0.986915,95.609790,94.737819,94.495504,93.269666,92.412071,91.529199,90.248915
8.616667,1.977853,2.295207,2.196018,2.640405,1.884092,1.515213,0.990451,95.609853,94.738293,94.496181,93.272405,92.416092,91.533582,90.252451
8.633333,1.977915,2.295676,2.196686,2.643106,1.888069,1.519586,0.994009,95.609915,94.738762,94.496849,93.275106,92.420069,91.537956,90.256009
8.650000,1.977977,2.296139,2.197346,2.645770,1.892004,1.523949,0.997589,95.609977,94.739225,94.497509,93.277770,92.424004,91.542319,90.259589
8.666667,1.978038,2.296597,2.197999,2.648397,1.895896,1.528300,1.001189,95.610038,94.739683,94.498162,93.280397,92.427896,91.546670,90.263189
8.683333,1.978098,2.297049,2.198643,2.650988,1.899746,1.532638,1.004808,95.610098,94.740135,94.498806,93.282988,92.431746,91.551008,90.266808
8.700000,1.978158,2.297497,2.199280,2.653543,1.903553,1.536962,1.008445,95.610158,94.740582,94.499443,93.285543,92.435553,91.555332,90.270445
8.716667,1.978217,2.297938,2.199910,2.656064,1.907320,1.541271,1.012098,95.610217,94.741024,94.500073,93.288064,92.439320,91.559641,90.274098
8.733333,1.978275,2.298375,2.200532,2.658550,1.911045,1.545564,1.015767,95.610275,94.741461,94.500695,93.290550,92.443045,91.563933,90.277767
8.750000,1.978333,2.298807,2.201146,2.661002,1.914729,1.549840,1.019450,95.610333,94.741893,94.501310,93.293002,92.446729,91.568209,90.281450
8.766667,1.978390,2.299234,2.201754,2.663422,1.918372,1.554097,1.023145,95.610390,94.742320,94.501917,93.295422,92.450372,91.572467,90.285145
8.783333,1.978446,2.299656,2.202354,2.665809,1.921976,1.558336,1.026851,95.610446,94.742741,94.502518,93.297809,92.453976,91.576705,90.288851
8.800000,1.978502,2.300073,2.202948,2.668164,1.925539,1.562554,1.030568,95.610502,94.743158,94.503111,93.300164,92.457539,91.580924,90.292568
8.816667,1.978557,2.300485,2.203534,2.670488,1.929064,1.566752,1.034293,95.610557,94.743571,94.503698,93.302488,92.461064,91.585122,90.296293
8.833333,1.978612,2.300892,2.204114,2.672782,1.932549,1.570929,1.038025,95.610612,94.743978,94.504277,93.304782,92.464549,91.589299,90.300025
8.850000,1.978665,2.301295,2.204687,2.675045,1.935996,1.575084,1.041762,95.610665,94.744381,94.504850,93.307045,92.467996,91.593453,90.303762
8.866667,1.978719,2.301693,2.205253,2.677278,1.939404,1.579215,1.045504,95.610719,94.744779,94.505417,93.309278,92.471404,91.597585,90.307504
8.883333,1.978771,2.302087,2.205813,2.679482,1.942775,1.583323,1.049250,95.610771,94.745173,94.505976,93.311482,92.474775,91.601693,90.311250
8.900000,1.978824,2.302476,2.206367,2.681657,1.946108,1.587407,1.052997,95.610824,94.745562,94.506530,93.313657,92.478108,91.605777,90.314997
8.916667,1.978875,2.302861,2.206914,2.683804,1.949404,1.591466,1.056744,95.610875,94.745947,94.507077,93.315804,92.481404,91.609836,90.318744
8.933333,1.978926,2.303242,2.207454,2.685923,1.952664,1.595500,1.060491,95.610926,94.746327,94.507617,93.317923,92.484664,91.613870,90.322491
8.950000,1.978976,2.303618,2.207989,2.688015,1.955887,1.599508,1.064235,95.610976,94.746703,94.508152,93.320015,92.487887,91.617878,90.326235
8.966667,1.979026,2.303990,2.208517,2.690080,1.959074,1.603490,1.067976,95.611026,94.747075,94.508680,93.322080,92.491074,91.621860,90.329976
8.983333,1.979075,2.304357,2.209040,2.692119,1.962226,1.607445,1.071713,95.611075,94.747443,94.509203,93.324119,92.494226,91.625815,90.333713
9.000000,1.979124,2.304721,2.209556,2.694131,1.965343,1.611373,1.075443,95.611124,94.747807,94.509719,93.326131,92.497343,91.629742,90.337443
9.016667,1.979172,2.305080,2.210067,2.696118,1.968425,1.615273,1.079167,95.611172,94.748166,94.510230,93.328118,92.500425,91.633643,90.341167
9.033333,1.979220,2.305436,2.210572,2.698080,1.971472,1.619145,1.082883,95.611220,94.748522,94.510735,93.330080,92.503472,91.637515,90.344883
9.050000,1.979267,2.305787,2.211071,2.700017,1.974486,1.622989,1.086589,95.611267,94.748873,94.511234,93.332017,92.506486,91.641359,90.348589
9.066667,1.979314,2.306135,2.211564,2.701929,1.977466,1.626804,1.090286,95.611314,94.749221,94.511727,93.333929,92.509466,91.645174,90.352286
9.083333,1.979360,2.306479,2.212052,2.703818,1.980413,1.630590,1.093971,95.611360,94.749564,94.512215,93.335818,92.512413,91.648960,90.355971
9.100000,1.979406,2.306819,2.212535,2.705682,1.983327,1.634347,1.097644,95.611406,94.749904,94.512698,93.337682,92.515327,91.652717,90.359644
9.116667,1.979451,2.307155,2.213012,2.707524,1.986208,1.638075,1.101304,95.611451,94.750240,94.513175,93.339524,92.518208,91.656444,90.363304
9.133333,1.979495,2.307487,2.213483,2.709343,1.989057,1.641773,1.104950,95.611495,94.750573,94.513647,93.341343,92.521057,91.660142,90.366950
9.150000,1.979540,2.307816,2.213950,2.711139,1.991875,1.645441,1.108580,95.611540,94.750902,94.514113,93.343139,92.523875,91.663810,90.370580
9.166667,1.979583,2.308141,2.214411,2.712913,1.994661,1.649079,1.112195,95.611583,94.751227,94.514574,93.344913,92.526661,91.667448,90.374195
9.183333,1.979627,2.308463,2.214867,2.714665,1.997416,1.652686,1.115794,95.611627,94.751548,94.515030,93.346665,92.529416,91.671056,90.377794
9.200000,1.979669,2.308781,2.215318,2.716395,2.000140,1.656264,1.119375,95.611669,94.751866,94.515481,93.348395,92.532140,91.674633,90.381375
